my_util	opp_util1	opp_util2	social	nash	agreement	step
0.8031602705444505	0.878	0.9781538628656576	2.659314133410108	0.6897693739550206	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	9
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.8031602705444505	0.878	0.9781538628656576	2.659314133410108	0.6897693739550206	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	9
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.6652688956618343	0.5604	0.951804548534475	2.177473444196309	0.35484862048244276	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Pine', 'Countertops': 'Inox', 'Lighting spots': '20', 'Equipment': 'Oven'}	17
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.8031602705444505	0.878	0.9781538628656576	2.659314133410108	0.6897693739550206	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	9
0.6652688956618343	0.5604	0.951804548534475	2.177473444196309	0.35484862048244276	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Pine', 'Countertops': 'Inox', 'Lighting spots': '20', 'Equipment': 'Oven'}	17
0.8031602705444505	0.878	0.9781538628656576	2.659314133410108	0.6897693739550206	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	9
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.8031602705444505	0.878	0.9781538628656576	2.659314133410108	0.6897693739550206	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	9
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.6559237142001301	0.46559999999999996	0.9644780665835366	2.0860017807836666	0.29454975102100445	{'Stoves': 'Induction', 'Refrigerator': 'Side-by-side', 'Cabinets': 'Maple', 'Countertops': 'Inox', 'Lighting spots': '10', 'Equipment': 'Microwave'}	13
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7414821093389207	0.8024	0.9827880157695139	2.5266701251084345	0.5847247121269512	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	8
0.7398118846457535	0.7432000000000001	0.9848907364897105	2.467902621135464	0.5415206936203061	{'Stoves': 'Induction', 'Refrigerator': 'French-door', 'Cabinets': 'Oak', 'Countertops': 'Granite', 'Lighting spots': '10', 'Equipment': 'Microwave'}	12
0.7153320823792968	0.7032	0.9663662945952545	2.3848983769745513	0.4861030427021246	{'Stoves': 'Induction', 'Refrigerator': 'Side-by-side', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '10', 'Equipment': 'Microwave'}	15
0.8031602705444505	0.878	0.9781538628656576	2.659314133410108	0.6897693739550206	{'Stoves': 'Hybrid', 'Refrigerator': 'French-door', 'Cabinets': 'Cherry', 'Countertops': 'Granite', 'Lighting spots': '5', 'Equipment': 'Microwave'}	9
