my_util	opp_util1	opp_util2	social	nash	agreement	step
0.21196190558786632	0.8054736842105263	0.8480116899410239	1.8654472797394166	0.1447808128017654	{'0000-0400': '100 kW', '0400-0800': '100 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '25 kW', '2000-0000': '100 kW'}	30
0.4066766474337711	0.708803007518797	0.7663774249668743	1.8818570799194423	0.22091107530121012	{'0000-0400': '100 kW', '0400-0800': '100 kW', '0800-1200': '75 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '100 kW'}	51
0.4175334855005112	0.7485464977289026	0.7884928646195831	1.954572847848997	0.24643810536498562	{'0000-0400': '0 kW', '0400-0800': '50 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '100 kW', '2000-0000': '100 kW'}	44
0.5264772410314307	0.6797821407451212	0.8115086796110985	2.0177680613876503	0.29043070011261257	{'0000-0400': '50 kW', '0400-0800': '100 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '100 kW'}	42
0.0487703577757954	0.976	0.9946461495219555	2.019416507297751	0.047345026606762985	{'0000-0400': '75 kW', '0400-0800': '100 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '100 kW', '2000-0000': '100 kW'}	11
0.9010873713330064	0.18412693808773284	0.27334558390837094	1.3585598933291103	0.045351984573897886	{'0000-0400': '25 kW', '0400-0800': '50 kW', '0800-1200': '25 kW', '1200-1600': '25 kW', '1600-2000': '0 kW', '2000-0000': '50 kW'}	48
0.27634478798113304	0.811351862803075	0.9158740011161678	2.0035706519003758	0.20535072782013003	{'0000-0400': '25 kW', '0400-0800': '100 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '75 kW', '2000-0000': '100 kW'}	26
0.6321826201253447	0.40594259133923183	0.38562542127495486	1.4237506327395313	0.09896299440873564	{'0000-0400': '100 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '100 kW'}	48
0.41679740824620704	0.7050242460082791	0.8149276395510754	1.9367492938055615	0.23946834368410555	{'0000-0400': '50 kW', '0400-0800': '100 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '25 kW', '2000-0000': '100 kW'}	32
0.35990703581093386	0.6793435733359586	0.7594192752013387	1.7986698843482312	0.18567841662809148	{'0000-0400': '100 kW', '0400-0800': '75 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '0 kW'}	44
